success,steps,total_reward,path_length,final_distance,initial_distance,manhattan_distance,path_efficiency,initial_cube_pos,initial_target_pos,agent,trial,timestamp
True,13,-5.0897724307366055,14,1.1775693440128312e-16,0.7810249675906655,13,1.0,"(np.int64(6), np.int64(5))","(np.int64(12), np.int64(12))",A* (Static),0,2025-11-04T20:54:04.182476
True,14,-7.412668498894765,15,0.04472135954999579,0.9219544457292888,15,1.0714285714285714,"(np.int64(11), np.int64(3))","(np.int64(8), np.int64(15))",A* (Static),1,2025-11-04T20:54:04.199010
True,12,-3.9229745476955418,13,0.020000000000000018,0.7280109889280518,12,1.0,"(np.int64(16), np.int64(11))","(np.int64(7), np.int64(8))",A* (Static),2,2025-11-04T20:54:04.218595
True,13,-5.820941006074837,14,8.777083671441753e-17,0.7615773105863908,13,1.0,"(np.int64(3), np.int64(3))","(np.int64(12), np.int64(7))",A* (Static),3,2025-11-04T20:54:04.233623
True,11,-3.63910956262812,12,0.020000000000000018,0.806225774829855,11,1.0,"(np.int64(11), np.int64(18))","(np.int64(12), np.int64(8))",A* (Static),4,2025-11-04T20:54:04.249665
True,12,-4.61115431272623,13,0.044721359549995864,0.8246211251235321,13,1.0833333333333333,"(np.int64(11), np.int64(7))","(np.int64(1), np.int64(10))",A* (Static),5,2025-11-04T20:54:04.264218
True,20,-15.196229067551013,21,0.04472135954999585,1.3341664064126337,20,1.0,"(np.int64(2), np.int64(6))","(np.int64(18), np.int64(10))",A* (Static),6,2025-11-04T20:54:04.282285
True,11,-3.639109562628119,12,0.020000000000000018,0.806225774829855,11,1.0,"(np.int64(11), np.int64(13))","(np.int64(12), np.int64(3))",A* (Static),7,2025-11-04T20:54:04.297808
True,15,-6.558496306122246,16,0.04472135954999579,0.894427190999916,15,1.0,"(np.int64(15), np.int64(11))","(np.int64(5), np.int64(16))",A* (Static),8,2025-11-04T20:54:04.314948
True,11,-3.528439135433232,12,0.020000000000000073,0.670820393249937,11,1.0,"(np.int64(8), np.int64(6))","(np.int64(12), np.int64(13))",A* (Static),9,2025-11-04T20:54:04.331003
True,18,-10.417130129982091,19,0.04472135954999581,1.063014581273465,18,1.0,"(np.int64(5), np.int64(15))","(np.int64(13), np.int64(5))",A* (Dynamic),0,2025-11-04T20:54:04.353858
True,17,-10.832409375916587,18,0.019999999999999962,1.216552506059644,17,1.0,"(np.int64(13), np.int64(2))","(np.int64(11), np.int64(17))",A* (Dynamic),1,2025-11-04T20:54:04.375912
True,11,-4.5612480437164376,12,0.028284271247461888,0.7280109889280519,11,1.0,"(np.int64(13), np.int64(10))","(np.int64(11), np.int64(1))",A* (Dynamic),2,2025-11-04T20:54:04.394955
True,11,-3.421021484000756,12,3.925231146709438e-17,0.7071067811865475,10,0.9090909090909091,"(np.int64(6), np.int64(16))","(np.int64(7), np.int64(7))",A* (Dynamic),3,2025-11-04T20:54:04.415847
True,17,-11.23587382499083,18,0.028284271247462005,1.4000000000000001,17,1.0,"(np.int64(1), np.int64(8))","(np.int64(18), np.int64(8))",A* (Dynamic),4,2025-11-04T20:54:04.435898
True,14,-5.5055344971919515,15,0.019999999999999962,0.9219544457292889,14,1.0,"(np.int64(13), np.int64(3))","(np.int64(2), np.int64(6))",A* (Dynamic),5,2025-11-04T20:54:04.455958
True,17,-9.881559369027476,18,0.028284271247461926,0.9848857801796105,17,1.0,"(np.int64(8), np.int64(15))","(np.int64(3), np.int64(3))",A* (Dynamic),6,2025-11-04T20:54:04.478005
True,15,-7.459594243218005,16,0.044721359549995864,1.104536101718726,16,1.0666666666666667,"(np.int64(17), np.int64(8))","(np.int64(3), np.int64(10))",A* (Dynamic),7,2025-11-04T20:54:04.497055
True,13,-5.820941006074838,14,8.326672684688674e-17,0.7615773105863909,13,1.0,"(np.int64(8), np.int64(16))","(np.int64(17), np.int64(12))",A* (Dynamic),8,2025-11-04T20:54:04.517547
True,14,-5.775278929102752,15,0.019999999999999962,0.806225774829855,14,1.0,"(np.int64(15), np.int64(7))","(np.int64(6), np.int64(12))",A* (Dynamic),9,2025-11-04T20:54:04.535130
True,7,-1.9694814112383532,8,0.04472135954999576,0.6000000000000001,7,1.0,"(np.int64(12), np.int64(6))","(np.int64(5), np.int64(6))",Dynamic A* (Dynamic),0,2025-11-04T20:54:04.559788
True,14,-6.615868617315289,15,0.020000000000000018,0.8062257748298549,14,1.0,"(np.int64(3), np.int64(8))","(np.int64(12), np.int64(3))",Dynamic A* (Dynamic),1,2025-11-04T20:54:04.584387
True,18,-10.49946007531279,19,0.020000000000000018,1.0,18,1.0,"(np.int64(11), np.int64(17))","(np.int64(3), np.int64(7))",Dynamic A* (Dynamic),2,2025-11-04T20:54:04.607958
True,18,-11.574606478998145,19,0.020000000000000073,1.118033988749895,18,1.0,"(np.int64(1), np.int64(8))","(np.int64(13), np.int64(2))",Dynamic A* (Dynamic),3,2025-11-04T20:54:04.633461
True,16,-8.325264179693068,17,0.028284271247461888,0.9433981132056605,16,1.0,"(np.int64(6), np.int64(5))","(np.int64(16), np.int64(11))",Dynamic A* (Dynamic),4,2025-11-04T20:54:04.655095
True,18,-9.952920085647149,19,0.03999999999999987,0.9899494936611666,18,1.0,"(np.int64(3), np.int64(6))","(np.int64(12), np.int64(15))",Dynamic A* (Dynamic),5,2025-11-04T20:54:04.680137
True,17,-7.862550215342391,18,0.04472135954999568,0.9848857801796105,17,1.0,"(np.int64(11), np.int64(3))","(np.int64(16), np.int64(15))",Dynamic A* (Dynamic),6,2025-11-04T20:54:04.703063
True,15,-7.684900447329405,16,0.044721359549995864,0.8602325267042628,16,1.0666666666666667,"(np.int64(1), np.int64(10))","(np.int64(10), np.int64(3))",Dynamic A* (Dynamic),7,2025-11-04T20:54:04.728669
False,20,-4.249803277324379,21,0.05656854249492371,0.7071067811865476,10,0.5,"(np.int64(11), np.int64(6))","(np.int64(10), np.int64(15))",Dynamic A* (Dynamic),8,2025-11-04T20:54:04.754074
True,14,-7.193777258889236,15,0.04472135954999576,0.894427190999916,15,1.0714285714285714,"(np.int64(5), np.int64(11))","(np.int64(15), np.int64(6))",Dynamic A* (Dynamic),9,2025-11-04T20:54:04.775194
