success,steps,total_reward,path_length,final_distance,agent,trial,timestamp
True,8,-2.1223889892854615,9,0.03999999999999998,A* (Static),0,2025-11-04T20:18:49.261449
True,13,-6.102182791487711,14,0.04,A* (Static),1,2025-11-04T20:18:49.276482
True,12,-4.702100284898016,13,0.028284271247461888,A* (Static),2,2025-11-04T20:18:49.289992
True,12,-4.869511799972328,13,0.03999999999999998,A* (Static),3,2025-11-04T20:18:49.304032
True,14,-5.785842596013802,15,0.04472135954999579,A* (Static),4,2025-11-04T20:18:49.319553
True,16,-8.59414251404671,17,0.04472135954999581,A* (Static),5,2025-11-04T20:18:49.335100
True,14,-6.855057692577363,15,1.3877787807814457e-16,A* (Static),6,2025-11-04T20:18:49.349631
True,12,-3.9576553306903905,13,0.04472135954999566,A* (Static),7,2025-11-04T20:18:49.363660
True,10,-3.456463253952554,11,0.028284271247461846,A* (Static),8,2025-11-04T20:18:49.380188
True,8,-2.2664367528052627,9,0.019999999999999962,A* (Static),9,2025-11-04T20:18:49.392997
True,16,-6.5838897291583605,17,0.04472135954999578,A* (Dynamic),0,2025-11-04T20:18:49.412117
False,20,-10.732113780628517,21,0.21540659228538014,A* (Dynamic),1,2025-11-04T20:18:49.426881
True,13,-6.0959017028229034,14,0.03999999999999998,A* (Dynamic),2,2025-11-04T20:18:49.442937
False,20,-5.266494583316808,21,0.05656854249492371,A* (Dynamic),3,2025-11-04T20:18:49.459153
True,17,-8.277482068997264,18,0.028284271247461926,A* (Dynamic),4,2025-11-04T20:18:49.474127
True,16,-5.757640919705389,17,0.04,A* (Dynamic),5,2025-11-04T20:18:49.490669
True,16,-5.3524342899525275,17,0.028284271247461888,A* (Dynamic),6,2025-11-04T20:18:49.506580
True,19,-11.3745259664579,20,0.044721359549995864,A* (Dynamic),7,2025-11-04T20:18:49.522106
True,11,-4.620000000000001,12,0.020000000000000073,A* (Dynamic),8,2025-11-04T20:18:49.537556
True,17,-8.475840122901879,18,0.04472135954999579,A* (Dynamic),9,2025-11-04T20:18:49.554646
True,16,-6.909959838498328,17,0.04472135954999566,Dynamic A* (Dynamic),0,2025-11-04T20:18:49.572160
True,17,-9.136391527261798,18,0.04472135954999576,Dynamic A* (Dynamic),1,2025-11-04T20:18:49.589207
True,10,-3.6270269007633127,11,0.019999999999999962,Dynamic A* (Dynamic),2,2025-11-04T20:18:49.606244
True,11,-4.214023715773437,12,0.028284271247461926,Dynamic A* (Dynamic),3,2025-11-04T20:18:49.624096
True,20,-15.163258411993079,21,0.028284271247462005,Dynamic A* (Dynamic),4,2025-11-04T20:18:49.643663
True,10,-3.2926049948704,11,0.044721359549995864,Dynamic A* (Dynamic),5,2025-11-04T20:18:49.662209
True,17,-10.36805120377603,18,0.028284271247461926,Dynamic A* (Dynamic),6,2025-11-04T20:18:49.680267
True,13,-5.396060441516182,14,0.019999999999999962,Dynamic A* (Dynamic),7,2025-11-04T20:18:49.697194
True,13,-5.886300660495331,14,0.04472135954999578,Dynamic A* (Dynamic),8,2025-11-04T20:18:49.715699
True,15,-6.725607640300453,16,0.019999999999999962,Dynamic A* (Dynamic),9,2025-11-04T20:18:49.732389
